index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp,population_density,conflicts_pro_capite,spei
1380,2016-01,Middle_Juba,2016,1,1.3914825421956394,0.1419018635157852,91,1.3515102702667685,0.2399794032823901,90.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,0.0,0.0,138.0,0.0,326.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,60.833313015106384,0.032876723309535213,-1.5998833
1380,2016-01,Middle_Shabelle,2016,1,0.8228446162030361,0.1791411821595466,12,0.7616255331845112,0.1070071270260876,11.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.6287721177253,0.023720744388789523,0.012091314
1380,2016-01,Mudug,2016,1,1.423035321998013,0.1345613667310362,12,1.494645734382369,0.0632129805140632,11.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,57.0,13.0,19.0,287.0,0.0,14.0,13.0,0.0,0.0,0.0,2752.0,5.0,0.0,0.0,0.0,6.0,3172.0,73.93192783883698,0.05410382384075707,-1.3795542
1380,2016-01,Nugaal,2016,1,2.0972696222220155,0.1139399752578671,12,2.244467565097201,0.0455698636885864,11.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.304099475509442,0.2955068264533045,-1.4810214
1380,2016-01,Sanaag,2016,1,2.8518247112751967,0.052559376182004,41,3.2362161133475595,0.0556622316736382,40.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.188758595928302,0.38811909498166514,-1.3172913
1380,2016-01,Sool,2016,1,2.552971209839353,0.0800894666180937,41,2.845088312530621,0.0468585684891949,40.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.247009320205844,0.0898997241028483,-1.4421524
1380,2016-01,Togdheer,2016,1,2.419044244619592,-0.0385252520814996,42,2.797991872533945,-0.037768678165431,41.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,0.0,807.0,58.83001424826246,0.18697938697719904,-0.69417685
1380,2016-01,Woqooyi_Galbeed,2016,1,2.277167486926822,-0.2950299986576594,45,2.740075736567114,-0.262100141122761,44.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,5.0,0.0,69.0,32.0,0.0,28.0,5.0,28.0,0.0,7.0,0.0,17.0,40.0,25.0,16.0,8.0,6.0,57.0,395.0,99.38626881429339,0.01006175211053082,-0.40342808
1381,2016-02,Awdal,2016,2,1.4098153723828657,0.0030933640590298,92,1.9282974783092888,-0.3803894397029274,91.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,41.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,83.0,141.66653044943396,0.06352947285041638,0.22025886
1381,2016-02,Bakool,2016,2,1.5043592377292316,0.0046658338993584,92,1.7638213879543845,0.4828685882415373,91.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,103.52974568893711,0.05795435852829631,-1.4181986
1381,2016-02,Banadir,2016,2,0.8767158417289834,0.1552707123927265,13,0.9455717423630888,0.1997902487685147,12.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,3868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4212.0,6288.475824919914,0.00556573659094026,-0.878034985
1381,2016-02,Bari,2016,2,1.936080093710345,0.19931836669239,23,2.7956245863757,0.1059776927120519,22.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,11.0,58.0,16.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,3.0,131.0,62.337388581106616,0.09625042268482989,-0.8130111
1381,2016-02,Bay,2016,2,1.117977525118988,-0.0093803109886639,92,1.2157527719052137,0.3884701230505286,91.0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,75.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,99.1318667772593,0.18157632439671934,-1.2283989
1381,2016-02,Galgaduud,2016,2,1.1462233753712725,0.2076155167797595,13,1.403266535943083,0.2345477880042063,12.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,49.89342182704212,0.04008544466910074,-1.0509545
1381,2016-02,Gedo,2016,2,1.25991128900125,-0.2208271346108394,92,1.4135974465396606,0.2919952657238841,91.0,14.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,30.0,0.0,0.0,77.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,77.46471067941276,0.18072745482699748,-0.99901384
1381,2016-02,Hiraan,2016,2,1.2678227513171256,0.1601034808933032,42,1.4989885112529562,0.2568918461951996,41.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.276946533949385,0.12428292240439588,-1.1054345
1381,2016-02,Lower_Juba,2016,2,1.4809088155192158,0.035790216105001,92,1.5593665971752844,-0.0522780167421917,91.0,15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,129.69152282025806,0.1156590629349675,-1.5635656
1381,2016-02,Lower_Shabelle,2016,2,0.9941390602362326,0.1262252286904088,91,1.0107280851143683,0.2021954876826234,90.0,44.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,554.1037487584094,0.07940751185782738,-1.2838342
1381,2016-02,Middle_Juba,2016,2,1.3376514792779584,0.0191063901547551,92,1.3914825421956394,0.1419018635157852,91.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,0.0,0.0,44.0,0.0,100.0,0.0,24.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,60.833313015106384,0.08219180827383804,-1.3571863
1381,2016-02,Middle_Shabelle,2016,2,0.7067655369600399,0.1777708987015868,13,0.8228446162030361,0.1791411821595466,12.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.6287721177253,0.07116223316636858,-0.47223577
1381,2016-02,Mudug,2016,2,1.1458202592973945,0.1842036176883258,13,1.423035321998013,0.1345613667310362,12.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,94.0,0.0,11.0,67.0,0.0,26.0,0.0,12.0,0.0,28.0,497.0,0.0,0.0,0.0,0.0,17.0,769.0,73.93192783883698,0.05410382384075707,-0.9167392
1381,2016-02,Nugaal,2016,2,1.6595050420602553,0.2094031618567795,13,2.0972696222220155,0.1139399752578671,12.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.304099475509442,0.09850227548443484,-0.97507274
1381,2016-02,Sanaag,2016,2,2.19663400804681,0.0585135955062028,42,2.8518247112751967,0.052559376182004,41.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.188758595928302,0.3449947510948134,-1.5145644
1381,2016-02,Sool,2016,2,2.065416213993128,0.1348152190404009,42,2.552971209839353,0.0800894666180937,41.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,39.0,0.0,0.0,182.0,22.247009320205844,0.3595988964113932,-1.53299
1381,2016-02,Togdheer,2016,2,1.9594908609189003,0.0239066857849231,43,2.419044244619592,-0.0385252520814996,42.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.83001424826246,0.32296439568788926,-1.2435473
1381,2016-02,Woqooyi_Galbeed,2016,2,1.7584842576813615,-0.0171614195953568,46,2.277167486926822,-0.2950299986576594,45.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,February,2016-02,20.0,3.0,51.0,16.0,4.0,7.0,5.0,27.0,6.0,25.0,0.0,7.0,15.0,9.0,17.0,10.0,10.0,124.0,460.0,99.38626881429339,0.04024700844212328,-0.43662518
1382,2016-03,Awdal,2016,3,1.8262463789523684,0.0165922323688987,93,1.4098153723828657,0.0030933640590298,92.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,39.0,0.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,141.66653044943396,0.014117660633425861,-2.3930593
1382,2016-03,Bakool,2016,3,1.8941896496823425,-0.0468636638687096,93,1.5043592377292316,0.0046658338993584,92.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,1459.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0,103.52974568893711,0.05795435852829631,-0.18355949
1382,2016-03,Banadir,2016,3,1.3777863608512917,0.1049607840526736,14,0.8767158417289834,0.1552707123927265,13.0,33.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3941.0,6288.475824919914,0.0052476945000293875,-0.4953084275
1382,2016-03,Bari,2016,3,2.2537769965553096,0.2093499347707191,24,1.936080093710345,0.19931836669239,23.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,35.0,128.0,0.0,0.0,0.0,52.0,0.0,11.0,0.0,0.0,0.0,24.0,63.0,5.0,0.0,0.0,318.0,62.337388581106616,0.256667793826213,-3.115541
1382,2016-03,Bay,2016,3,1.6546520642316926,-0.0489223396608085,93,1.117977525118988,-0.0093803109886639,92.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,24.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,99.1318667772593,0.1513136036639328,-0.19587442
1382,2016-03,Galgaduud,2016,3,1.6287925538848929,0.1787644719596218,14,1.1462233753712725,0.2076155167797595,13.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.89342182704212,0.14029905634185258,-1.8823978
1382,2016-03,Gedo,2016,3,1.6700060142995614,-0.3195221092149113,93,1.25991128900125,-0.2208271346108394,92.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,19.0,0.0,0.0,88.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,77.46471067941276,0.11618193524592696,-0.8697799
1382,2016-03,Hiraan,2016,3,1.6829800798035,0.111075111406146,43,1.2678227513171256,0.1601034808933032,42.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.276946533949385,0.20713820400732647,-0.4769885
1382,2016-03,Lower_Juba,2016,3,1.9313211770521537,-0.0189696638785962,93,1.4809088155192158,0.035790216105001,92.0,18.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,129.69152282025806,0.13879087552196098,-2.679517
1382,2016-03,Lower_Shabelle,2016,3,1.5966430756838017,0.0775723900754442,92,0.9941390602362326,0.1262252286904088,91.0,38.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.0,554.1037487584094,0.06857921478630546,-0.8693075
1382,2016-03,Middle_Juba,2016,3,1.854316636951847,-0.0011545897888082,93,1.3376514792779584,0.0191063901547551,92.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,0.0,0.0,178.0,0.0,145.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,60.833313015106384,0.06575344661907043,-0.95536745
1382,2016-03,Middle_Shabelle,2016,3,1.0609414238276738,0.1275279286925687,14,0.7067655369600399,0.1777708987015868,13.0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,168.6287721177253,0.04151130268038167,-0.121309355
1382,2016-03,Mudug,2016,3,1.7535089831894084,0.1851848641184435,14,1.1458202592973945,0.1842036176883258,13.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,67.0,42.0,3.0,15.0,0.0,57.0,0.0,3.0,0.0,7.0,1216.0,0.0,0.0,0.0,0.0,5.0,1420.0,73.93192783883698,0.27051911920378535,-3.0081832
1382,2016-03,Nugaal,2016,3,2.321009557018492,0.2185670737517008,14,1.6595050420602553,0.2094031618567795,13.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.304099475509442,0.2462556887110871,-3.7285523
1382,2016-03,Sanaag,2016,3,2.583711841976289,0.0682805278398302,43,2.19663400804681,0.0585135955062028,42.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.188758595928302,0.30187040720796177,-2.2044516
1382,2016-03,Sool,2016,3,2.55883436015778,0.1441526834600773,43,2.065416213993128,0.1348152190404009,42.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,230.0,22.247009320205844,0.1797994482056966,-2.8267422
1382,2016-03,Togdheer,2016,3,2.4098111206909296,0.0288895934630061,44,1.9594908609189003,0.0239066857849231,43.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.83001424826246,0.22097563915487162,-2.2405705
1382,2016-03,Woqooyi_Galbeed,2016,3,2.1562956341407817,0.00675370708262,47,1.7584842576813615,-0.0171614195953568,46.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,March,2016-03,92.0,13.0,46.0,17.0,0.0,18.0,0.0,10.0,0.0,5.0,0.0,18.0,28.0,20.0,31.0,20.0,65.0,121.0,533.0,99.38626881429339,0.050308760552654104,-2.1532829
1383,2016-04,Awdal,2016,4,1.7688745510022763,0.6333691528873534,94,1.8262463789523684,0.0165922323688987,93.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,85.0,0.0,30.0,0.0,7.0,17.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,84.0,141.66653044943396,0.021176490950138793,1.4984556
1383,2016-04,Bakool,2016,4,1.7732832641932743,0.11369832940388,94,1.8941896496823425,-0.0468636638687096,93.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,884.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,103.52974568893711,0.08693153779244446,0.23003747
